Gene,IsJCGA,MutationPercentage
ASAH2,False,3.51
TRPM2,False,3.51
OR2T11,False,3.51
MED23,False,3.51
CCDC170,False,3.31
TNKS,False,3.31
ABCB11,False,3.31
CFHR4,False,3.31
IGKV1D-42,False,3.31
BCAN,False,3.31
HTR1A,False,3.31
CEP250,False,3.31
CSF2RB,False,3.31
CELSR1,False,3.31
ABCA12,False,3.31
ROBO2,False,3.31
OR14C36,False,3.31
OR14I1,False,3.31
BPIFB4,False,3.31
PLEKHH2,False,3.31
PLEKHA5,False,3.31
RPAP1,False,3.31
OR2F2,False,3.31
NNT,False,3.31
OR2A5,False,3.31
TRPM7,False,3.31
CDC42BPB,False,3.31
ACSM2B,False,3.31
OR1S2,False,3.31
VCAM1,False,3.31
GLP2R,False,3.31
IBTK,False,3.31
PIK3R4,False,3.31
IFIH1,False,3.31
RPH3A,False,3.31
PIK3AP1,False,3.31
OR11H1,False,3.31
OR14K1,False,3.31
NPAS4,False,3.31
OR2W3,False,3.31
PRKG1,False,3.31
THADA,False,3.31
RASGRF1,False,3.31
HEATR1,False,3.31
CIT,False,3.31
OR5H14,False,3.31
OR5M1,False,3.31
CADM2,False,3.31
GPRIN3,False,3.31
HELZ,False,3.31
OR6K3,False,3.31
NYAP2,False,3.31
RASGRF2,False,3.31
PTPRM,False,3.31
OR4A16,False,3.31
OR9G1,False,3.31
OR8J1,False,3.31
OR8H3,False,3.31
WDR64,False,3.31
ABL2,True,3.31
TET2,True,3.31
COBL,False,3.31
CYLC1,False,3.31
C2CD3,False,3.31
COL20A1,False,3.31
PCDH8,False,3.31
DACH1,False,3.31
PCDHA1,False,3.31
ABCC2,False,3.31
TNRC18,False,3.31
CBLB,False,3.31
GPR149,False,3.31
ACACA,False,3.31
COL25A1,False,3.31
DCAF12L2,False,3.31
OR4K1,False,3.31
TBC1D32,False,3.31
NSD3,True,3.31
WDR33,False,3.31
PCDHGA1,False,3.31
OR52B4,False,3.31
OR56A1,False,3.31
RFX4,False,3.31
OR56A4,False,3.31
PCDHB2,False,3.31
PCDHB14,False,3.31
OR5AS1,False,3.31
DAGLA,False,3.31
BDP1,False,3.31
CARD6,False,3.31
ACSM4,False,3.31
PLXNA2,False,3.31
EVC2,False,3.31
SLC9C1,False,3.31
KIR2DL1,False,3.31
ESPL1,False,3.31
ARPP21,False,3.31
ITGA10,False,3.31
AL121899.2,False,3.31
SLC9C2,False,3.31
WWC3,False,3.31
MTR,False,3.31
MYO7A,False,3.31
DOCK5,False,3.31
ITIH5,False,3.31
KIF26B,False,3.31
ZFC3H1,False,3.31
SEL1L2,False,3.31
MAP1A,False,3.31
ADAMTS4,False,3.31
ACTRT1,False,3.31
ADAMTS5,False,3.31
SNTG1,False,3.31
AL592490.1,False,3.31
ADGRB2,False,3.31
KIR3DL3,False,3.31
UGT2B11,False,3.31
ALK,True,3.31
FCRL4,False,3.31
SIM1,False,3.31
ZNF835,False,3.31
SPG11,False,3.31
ATP6V0A2,False,3.31
DLGAP1,False,3.31
SIGLEC12,False,3.31
DSG3,False,3.31
FGA,False,3.31
SULF1,False,3.31
ATP8A1,False,3.31
SNAP91,False,3.31
ATP4A,False,3.31
IRS4,False,3.31
SENP7,False,3.31
SLC6A19,False,3.31
ANKRD26,False,3.31
KNG1,False,3.31
SORL1,False,3.31
A1CF,False,3.31
SYCP1,False,3.31
IGSF11,False,3.31
WSCD2,False,3.31
KDM5B,False,3.31
SP140,False,3.31
MIA3,False,3.31
MECOM,False,3.31
MINAR1,False,3.31
MNDA,False,3.31
INPPL1,False,3.31
ZPLD1,False,3.31
MCF2L2,False,3.31
TYR,False,3.31
NLRP11,False,3.31
ADAMTS6,False,3.31
JCAD,False,3.31
MAST2,False,3.31
DGKK,False,3.31
KCNV1,False,3.31
MAST4,False,3.31
ATP1A3,False,3.31
ENPP2,False,3.31
MGA,False,3.31
SOS1,True,3.31
ST6GALNAC3,False,3.31
FLT4,False,3.31
GOLIM4,False,3.1
MYH7B,False,3.1
ADAM23,False,3.1
BRWD1,False,3.1
LGSN,False,3.1
ZNF229,False,3.1
GABRG2,False,3.1
LHX8,False,3.1
LRP6,False,3.1
CAND1,False,3.1
IQSEC3,False,3.1
LILRB3,False,3.1
IQGAP2,False,3.1
IQCN,False,3.1
DOCK8,False,3.1
TRPM8,False,3.1
PCDHB13,False,3.1
PCDHB10,False,3.1
IQUB,False,3.1
ADAD1,False,3.1
ASXL2,False,3.1
RPL10L,False,3.1
SHANK2,False,3.1
MYO6,False,3.1
TAB3,False,3.1
MYOM1,False,3.1
LILRA4,False,3.1
FAM155A,False,3.1
ANKRD35,False,3.1
MYOM2,False,3.1
BOC,False,3.1
OR12D2,False,3.1
OR2C3,False,3.1
XRN2,False,3.1
CILP,False,3.1
CAPN6,False,3.1
KCNQ5,False,3.1
SMYD1,False,3.1
MPEG1,False,3.1
EPHB6,False,3.1
ADCY10,False,3.1
SLC5A11,False,3.1
TUT4,False,3.1
RIF1,False,3.1
EDNRB,False,3.1
ARFGEF3,False,3.1
ADAMTS7,False,3.1
COL4A5,False,3.1
C2orf78,False,3.1
RASAL1,False,3.1
MED13L,False,3.1
PARP4,False,3.1
COPA,False,3.1
SLC26A7,False,3.1
REST,False,3.1
ARHGEF11,False,3.1
OR5B3,False,3.1
ZNF711,False,3.1
MMS22L,False,3.1
ADAMTSL1,False,3.1
OR5H15,False,3.1
SLC27A6,False,3.1
OR5D13,False,3.1
EPRS1,False,3.1
OR8H1,False,3.1
OR4D6,False,3.1
CNR1,False,3.1
PARD3,False,3.1
PABPC5,False,3.1
CLMN,False,3.1
TRO,False,3.1
SMG1,False,3.1
SMCHD1,False,3.1
EXPH5,False,3.1
CADM3,False,3.1
LRRIQ3,False,3.1
SLC12A6,False,3.1
BTK,True,3.1
SMARCA4,True,3.1
OSBPL6,False,3.1
CHRD,False,3.1
OR2T6,False,3.1
SLC14A2,False,3.1
ADGRA3,False,3.1
OR4A5,False,3.1
GCC2,False,3.1
SLIT1,False,3.1
ADCYAP1R1,False,3.1
MAGEC2,False,3.1
YLPM1,False,3.1
PROS1,False,3.1
MYOCD,True,3.1
TRIM49,False,3.1
CEP290,False,3.1
SPTBN2,False,3.1
KCNK9,False,3.1
DACT1,False,3.1
NPC1L1,False,3.1
TTC17,False,3.1
PRAG1,False,3.1
ZNF425,False,3.1
SERPINA4,False,3.1
KNTC1,False,3.1
NXPE4,False,3.1
ABCB4,False,3.1
KCNH6,False,3.1
XKR4,False,3.1
NOVA1,False,3.1
AK9,False,3.1
DEPDC5,False,3.1
NIPBL,False,3.1
ACSBG1,False,3.1
FMR1,False,3.1
PPP4R1,False,3.1
NUP153,False,3.1
PCNX1,False,3.1
NUP133,False,3.1
ZNF318,False,3.1
PIK3C2B,True,3.1
SEMA3D,False,3.1
NRCAM,False,3.1
KIFAP3,False,3.1
SAMD9,True,3.1
CCDC88A,False,3.1
GJA8,False,3.1
CENPJ,False,3.1
DIP2B,False,3.1
KIR3DL2,False,3.1
AASS,False,3.1
POTEA,False,3.1
BCL9L,False,3.1
CEP164,False,3.1
GUCY1A1,False,3.1
PPP1R9A,False,3.1
AGBL1,False,3.1
BCORL1,True,3.1
PCNX2,False,3.1
CECR2,False,3.1
KIAA1210,False,3.1
SEZ6L2,False,3.1
IFT172,False,3.1
PCF11,False,3.1
BIVM-ERCC5,False,3.1
WASHC5,False,3.1
PLD5,False,3.1
INPP5D,False,3.1
KDM5A,True,3.1
NLRC5,False,3.1
RSPH6A,False,3.1
OR10G9,False,3.1
TMEM132E,False,3.1
OR10K1,False,3.1
PCDHGA7,False,3.1
INSC,False,3.1
NBEAL1,False,3.1
CHD9,False,3.1
TRIML1,False,3.1
LAMB1,False,3.1
FYB1,False,3.1
LAMA3,False,3.1
LAMA5,False,3.1
ZSWIM2,False,2.89
CDC42BPA,False,2.89
TET3,False,2.89
ARHGAP21,False,2.89
POU6F2,False,2.89
AK5,False,2.89
ARHGAP33,False,2.89
HK2,False,2.89
CDK12,True,2.89
POTEH,False,2.89
MEGF8,False,2.89
SLC6A15,False,2.89
OR5K4,False,2.89
CD1A,False,2.89
CD1E,False,2.89
TEX13A,False,2.89
TMCC1,False,2.89
EIF2AK4,False,2.89
QSER1,False,2.89
KCTD16,False,2.89
GALNTL6,False,2.89
ELOA2,False,2.89
CD109,False,2.89
A2M,False,2.89
PIGG,False,2.89
CDKL5,False,2.89
TIE1,False,2.89
TRDN,False,2.89
COL13A1,False,2.89
GRIA2,False,2.89
AGL,False,2.89
EMSY,True,2.89
STON1,False,2.89
CDON,False,2.89
NLRP2,False,2.89
OR6K6,False,2.89
SLC35F4,False,2.89
FLT3,True,2.89
SLC4A4,False,2.89
MB21D2,False,2.89
POLA1,False,2.89
ZNF43,False,2.89
RAG1,False,2.89
ZNF37A,False,2.89
GRIP1,False,2.89
ZNF527,False,2.89
STAT4,False,2.89
USP24,False,2.89
COL8A1,False,2.89
HLX,False,2.89
USP25,False,2.89
PLEKHG4B,False,2.89
OR5M10,False,2.89
FOXG1,False,2.89
CD22,True,2.89
AKAP11,False,2.89
COL28A1,False,2.89
PCDHGA11,False,2.89
PI4KA,False,2.89
LRFN2,False,2.89
PRRC2C,False,2.89
UHRF1BP1L,False,2.89
UGT3A2,False,2.89
LMX1A,False,2.89
SNTG2,False,2.89
L1CAM,False,2.89
PCDH18,False,2.89
UGT2B28,False,2.89
KCNH4,False,2.89
SPATA17,False,2.89
CGNL1,False,2.89
ADGRG7,False,2.89
CGN,False,2.89
JAKMIP1,False,2.89
LRP4,False,2.89
PSG8,False,2.89
PCDHA9,False,2.89
CHIA,False,2.89
XYLT1,False,2.89
SV2C,False,2.89
FAM47B,False,2.89
SYCP2,False,2.89
PCDHGA5,False,2.89
PCDHGA6,False,2.89
CHRM3,False,2.89
ANKLE2,False,2.89
HDC,False,2.89
CASD1,False,2.89
PCDHGA9,False,2.89
LILRB1,False,2.89
LAMC3,False,2.89
AC100868.1,False,2.89
PCDHGB4,False,2.89
AMY2B,False,2.89
ZNF813,False,2.89
SNAPC4,False,2.89
UROC1,False,2.89
OR8U1,False,2.89
CELSR3,False,2.89
KLB,False,2.89
HEPACAM2,False,2.89
KANK4,False,2.89
CCDC33,False,2.89
LVRN,False,2.89
ZNF780B,False,2.89
CACNA1H,False,2.89
KIFC2,False,2.89
PRDM2,False,2.89
MAGEB4,False,2.89
TEX47,False,2.89
ERN2,False,2.89
SLCO2A1,False,2.89
PHEX,False,2.89
OR9A2,False,2.89
APLNR,False,2.89
LTBP2,False,2.89
UGGT2,False,2.89
LRRK1,False,2.89
JAG2,False,2.89
CFHR2,False,2.89
TRIP11,False,2.89
PAX3,False,2.89
ZNF451,False,2.89
ABCB10,False,2.89
UGT2B10,False,2.89
KMT2E,False,2.89
SPTAN1,False,2.89
LRRC32,False,2.89
CLEC14A,False,2.89
PALM2AKAP2,False,2.89
PAK5,False,2.89
TRIM55,False,2.89
P2RY10,False,2.89
WDPCP,False,2.89
RC3H1,False,2.89
COL21A1,False,2.89
ADAM7,False,2.89
ATP11C,False,2.89
OR4K13,False,2.89
DNHD1,False,2.89
ZRANB3,False,2.89
NOS2,False,2.89
OR11G2,False,2.89
OR4K2,False,2.89
OR4L1,False,2.89
BANK1,False,2.89
EBF1,False,2.89
TNKS1BP1,False,2.89
ATP11A,False,2.89
TXLNB,False,2.89
RICTOR,True,2.89
ZNF107,False,2.89
SASH1,False,2.89
OR51B2,False,2.89
ATP13A4,False,2.89
RTL3,False,2.89
NCAPD3,False,2.89
CYLC2,False,2.89
MRC2,False,2.89
SLC24A5,False,2.89
INHBA,False,2.89
IGHMBP2,False,2.89
CPZ,False,2.89
GHR,False,2.89
RUBCN,False,2.89
RGS12,False,2.89
DOCK7,False,2.89
NFXL1,False,2.89
OR52E4,False,2.89
STK31,False,2.89
DCT,False,2.89
DSC1,False,2.89
ZFR,False,2.89
GPM6A,False,2.89
ASAP2,False,2.89
BTBD7,False,2.89
RNF17,False,2.89
ASB17,False,2.89
TNNI3K,False,2.89
CSRNP3,False,2.89
NPY5R,False,2.89
BBS9,False,2.89
ADAM21,False,2.89
DDI1,False,2.89
IPO8,False,2.89
SIGLEC10,False,2.89
OR2T8,False,2.89
ADAM19,False,2.89
MYBPC3,False,2.89
DPF3,False,2.89
ZFAT,False,2.89
MUC6,False,2.89
OR2B3,False,2.89
SATL1,False,2.89
VNN1,False,2.89
SLC2A13,False,2.89
SLC18A3,False,2.89
MTRR,True,2.89
OR52E2,False,2.89
ATN1,False,2.89
OPCML,False,2.89
TAGAP,False,2.89
RXRG,False,2.89
ARID5B,False,2.89
ARID4A,False,2.89
NCKAP5L,False,2.89
MOXD1,False,2.89
EFCAB6,False,2.89
DNAH1,False,2.89
RGL1,False,2.89
SETD2,True,2.89
ZNF665,False,2.89
ATP6V1A,False,2.89
ATP7A,False,2.89
NEBL,False,2.89
MMP9,False,2.89
DIP2C,False,2.89
SLC28A1,False,2.89
GK2,False,2.69
TSHZ1,False,2.69
LPIN2,False,2.69
YEATS2,False,2.69
CSPP1,False,2.69
ALG13,False,2.69
FRMPD3,False,2.69
OR2F1,False,2.69
CDK5RAP2,False,2.69
MYO1F,False,2.69
TRIM60,False,2.69
CCDC150,False,2.69
PCDH19,False,2.69
NEUROD6,False,2.69
GABRB1,False,2.69
CEP152,False,2.69
DOP1A,False,2.69
FAM135A,False,2.69
LMO7,False,2.69
ZNF681,False,2.69
MYO5C,False,2.69
SPOCK3,False,2.69
FRMPD4,False,2.69
FAM160A2,False,2.69
CCDC73,False,2.69
USP26,False,2.69
GJA10,False,2.69
AKR1D1,False,2.69
TBC1D8B,False,2.69
OR2J3,False,2.69
IL1RAPL2,False,2.69
SYNJ2,False,2.69
MYH14,False,2.69
NUP155,False,2.69
FRG2C,False,2.69
KLHL32,False,2.69
SMPD4,False,2.69
PPP4R4,False,2.69
USP54,False,2.69
MYH3,False,2.69
PANX3,False,2.69
SIGLEC8,False,2.69
DLG1,False,2.69
FGD6,False,2.69
CDK14,False,2.69
LRRC4B,False,2.69
CEP63,False,2.69
JAK2,True,2.69
PBRM1,True,2.69
PFKFB1,False,2.69
CCSER1,False,2.69
ZNF585B,False,2.69
PCARE,False,2.69
DPYD,True,2.69
SHROOM4,False,2.69
ABCA5,False,2.69
ZNF492,False,2.69
PEX1,False,2.69
DOCK3,False,2.69
CCDC136,False,2.69
SPATA31A3,False,2.69
ZNF827,False,2.69
CWF19L2,False,2.69
BMP5,False,2.69
RREB1,False,2.69
ATP11B,False,2.69
CEP126,False,2.69
ATP13A2,False,2.69
DIAPH3,False,2.69
TMTC2,False,2.69
SWT1,False,2.69
GTF3C2,False,2.69
PCDHGB5,False,2.69
SAMD3,False,2.69
DNAI4,False,2.69
CYFIP1,False,2.69
PPFIA1,False,2.69
KRT73,False,2.69
CYLD,True,2.69
CBLN2,False,2.69
PPP1R13L,False,2.69
SALL4,True,2.69
DISP1,False,2.69
PGR,False,2.69
FGFR2,True,2.69
ATP2B1,False,2.69
USP33,False,2.69
HDAC4,False,2.69
SPATA16,False,2.69
KIR3DL1,False,2.69
SUN5,False,2.69
KAT6B,False,2.69
NEO1,False,2.69
LCP1,False,2.69
PCDHGA3,False,2.69
CFAP46,False,2.69
PRG4,False,2.69
PHKA2,False,2.69
DNM3,False,2.69
PRR23B,False,2.69
ZNF25,False,2.69
PCDHB16,False,2.69
TBC1D9,False,2.69
OR14A16,False,2.69
OR13G1,False,2.69
SUCO,False,2.69
ATG2A,False,2.69
CFAP54,False,2.69
TLE4,False,2.69
TTI1,False,2.69
CEP128,False,2.69
SRRM4,False,2.69
CCDC63,False,2.69
PDE8B,False,2.69
CYP4F8,False,2.69
NADSYN1,False,2.69
RPS6KC1,False,2.69
WNK4,False,2.69
AFF4,False,2.69
TLL1,False,2.69
CASS4,False,2.69
PCDHGA12,False,2.69
KAT6A,False,2.69
NCOA1,False,2.69
PIK3CB,True,2.69
BRAF,True,2.69
PALB2,True,2.69
FOXP1,True,2.69
GPR63,False,2.69
EML1,False,2.69
ZNF519,False,2.69
SLC45A2,False,2.69
TENM2,False,2.69
COL27A1,False,2.69
ZFP42,False,2.69
MCHR2,False,2.69
RAPGEF2,False,2.69
MCM3AP,False,2.69
DENND4C,False,2.69
ARHGAP11A,False,2.69
MCTP1,False,2.69
GAS2L2,False,2.69
MDC1,False,2.69
ADARB2,False,2.69
OR52E6,False,2.69
AHRR,False,2.69
TSPOAP1,False,2.69
HAO1,False,2.69
RALGAPA1,False,2.69
STAB1,False,2.69
HK3,False,2.69
EPHB3,False,2.69
EPHA8,False,2.69
CSPG4,False,2.69
HACE1,False,2.69
VRTN,False,2.69
MARCHF6,False,2.69
BAIAP3,False,2.69
STARD13,False,2.69
SLC22A2,False,2.69
CCNB3,False,2.69
GLRA2,False,2.69
KIAA0100,False,2.69
TIMD4,False,2.69
RAI1,False,2.69
TXNDC16,False,2.69
PLEKHG1,False,2.69
GAS2L3,False,2.69
RASAL3,False,2.69
DENND4A,False,2.69
GLI2,False,2.69
SYT9,False,2.69
RESF1,False,2.69
OR5P2,False,2.69
OR5M8,False,2.69
MIA2,False,2.69
TOPORS,False,2.69
CPB1,False,2.69
RELCH,False,2.69
AC098582.1,False,2.69
MINDY4,False,2.69
KCNT1,False,2.69
SCYL2,False,2.69
PLXNA1,False,2.69
SLC30A8,False,2.69
OR5H1,False,2.69
ARHGEF26,False,2.69
VAV1,False,2.69
SCRIB,False,2.69
EIF4G3,False,2.69
RASSF9,False,2.69
KDM7A,False,2.69
MPO,False,2.69
C2CD5,False,2.69
MPDZ,False,2.69
RASGRP3,False,2.69
KDM2B,False,2.69
PLG,False,2.69
GLI1,False,2.69
ZZEF1,False,2.69
OR6N2,False,2.69
OR5AC2,False,2.69
CD1B,False,2.69
ELAPOR2,False,2.69
ITGA2,False,2.69
ARHGAP5,False,2.69
PLPPR4,False,2.69
KCNMA1,False,2.69
GYS2,False,2.69
MAP1B,False,2.69
DGKD,False,2.69
CSF2RA,False,2.69
DDR2,True,2.69
DUOX2,False,2.69
MAGEA11,False,2.69
IRX1,False,2.69
BAZ1A,False,2.69
CNGA4,False,2.69
TAS2R41,False,2.69
ADAMTS17,False,2.69
HIP1,False,2.69
MAGEB1,False,2.69
MAGEB2,False,2.69
PTPRK,True,2.69
OR4B1,False,2.69
OR9Q2,False,2.69
SLCO4C1,False,2.69
DGKG,False,2.69
PTPRE,False,2.69
CNBD1,False,2.69
UFL1,False,2.69
ZNF496,False,2.69
IRF6,False,2.69
CDHR2,False,2.69
IRS1,False,2.69
OR2T27,False,2.69
ADGRE2,False,2.69
AASDH,False,2.69
PTPN13,False,2.69
TAS2R60,False,2.69
HELB,False,2.69
UGGT1,False,2.69
PTPN4,False,2.69
BTN2A2,False,2.69
RNF144A,False,2.69
SLC12A9,False,2.69
TNS1,False,2.69
SYTL5,False,2.69
HSPA6,False,2.69
CRYBG1,False,2.69
HAPLN1,False,2.69
CNTLN,False,2.69
QRFPR,False,2.69
TPTE2,False,2.69
TEX14,False,2.69
KIDINS220,False,2.69
TMC3,False,2.69
MTMR12,False,2.69
SLC9A4,False,2.69
DYNC1I1,False,2.69
VWA5A,False,2.69
OR4D2,False,2.69
NTNG1,False,2.69
GALNT5,False,2.69
VPS16,False,2.69
OR8K1,False,2.69
OR4D10,False,2.69
IGKV2D-29,False,2.48
IGKV1D-16,False,2.48
ZNF382,False,2.48
WWP1,False,2.48
PHIP,False,2.48
NFASC,False,2.48
IGKV3-15,False,2.48
PKDREJ,False,2.48
PIK3C3,False,2.48
NFATC1,False,2.48
KIF20B,False,2.48
FOXP2,False,2.48
NEUROD1,False,2.48
NLRP10,False,2.48
GUCY2C,False,2.48
ZFAND4,False,2.48
KIR2DL4,False,2.48
PHF20L1,False,2.48
ZNF33B,False,2.48
FGD5,False,2.48
NTNG2,False,2.48
KIF19,False,2.48
IGKV1-9,False,2.48
NR3C2,False,2.48
KIF13B,False,2.48
IGKV3D-11,False,2.48
PLCG2,False,2.48
PLEKHG2,False,2.48
TRIM3,False,2.48
NECTIN4,False,2.48
ZNF329,False,2.48
DIP2A,False,2.48
GLYATL1,False,2.48
CEP112,False,2.48
GJD2,False,2.48
NISCH,False,2.48
GLG1,False,2.48
NFKBIZ,False,2.48
DCLK1,False,2.48
ZFP64,False,2.48
IGKV1D-8,False,2.48
KCNQ2,False,2.48
KIF14,False,2.48
CDH4,False,2.48
DDX53,False,2.48
CD1D,False,2.48
GLRA3,False,2.48
VWCE,False,2.48
NLRC4,False,2.48
MLXIPL,False,2.48
NTRK1,True,2.48
MTCL1,False,2.48
MAST1,False,2.48
WASHC2A,False,2.48
MS4A6A,False,2.48
GAP43,False,2.48
OR8B2,False,2.48
OR4N5,False,2.48
OR8B8,False,2.48
ZNF184,False,2.48
MSR1,False,2.48
HS3ST4,False,2.48
HS6ST3,False,2.48
CROT,False,2.48
MAP3K15,False,2.48
MAP3K1,True,2.48
OR4K14,False,2.48
ZNF106,False,2.48
ITGBL1,False,2.48
MAN2A1,False,2.48
MAGI3,False,2.48
MAGEE2,False,2.48
CRYBG3,False,2.48
OR4C16,False,2.48
GC,False,2.48
MAGEB18,False,2.48
MAGEA6,False,2.48
MAGEA4,False,2.48
ITSN1,False,2.48
MAG,False,2.48
CNGA2,False,2.48
TRPC4AP,False,2.48
OR8A1,False,2.48
OR7D4,False,2.48
PFAS,False,2.48
MEGF10,False,2.48
ITGA4,False,2.48
OR5H2,False,2.48
MIOS,False,2.48
ZBTB16,False,2.48
OR5B17,False,2.48
ZBTB11,False,2.48
MON2,False,2.48
GRAMD1B,False,2.48
MERTK,True,2.48
COP1,False,2.48
OR6M1,False,2.48
OR6N1,False,2.48
OR5A2,False,2.48
OR5A1,False,2.48
ITGA7,False,2.48
COL1A1,True,2.48
CPNE3,False,2.48
MEFV,False,2.48
HLTF,False,2.48
COL6A5,False,2.48
OR52E8,False,2.48
VPS8,False,2.48
COL4A6,False,2.48
MCM4,False,2.48
CPXCR1,False,2.48
EEF1AKMT4-ECE2,False,2.48
TYK2,False,2.48
UBE3A,False,2.48
OR51E2,False,2.48
MBD1,False,2.48
MYCT1,False,2.48
HTATSF1,False,2.48
TTPA,False,2.48
CYP1A1,False,2.48
GEMIN5,False,2.48
GABRA1,False,2.48
CUL9,False,2.48
JPH2,False,2.48
CHRDL1,False,2.48
NAV1,False,2.48
OR10T2,False,2.48
UNC5C,False,2.48
LAMP3,False,2.48
NCAPD2,False,2.48
PCDHGB1,False,2.48
OR10A4,False,2.48
INPP4B,True,2.48
FYN,False,2.48
CHD4,False,2.48
EXOC2,False,2.48
OPHN1,False,2.48
OGT,False,2.48
NCAPG2,False,2.48
GIMAP8,False,2.48
URB2,False,2.48
OCRL,False,2.48
NYNRIN,False,2.48
XIRP1,False,2.48
NUP214,False,2.48
DAAM2,False,2.48
IL1RL1,False,2.48
TRIM6,False,2.48
WDR70,False,2.48
IGFN1,False,2.48
DNER,False,2.48
WDR49,False,2.48
MYO9B,False,2.48
MYO9A,False,2.48
MYEF2,False,2.48
LRRIQ4,False,2.48
TRPC1,False,2.48
HTR2C,False,2.48
P2RY8,True,2.48
LRRC6,False,2.48
ZNF214,False,2.48
WNK3,False,2.48
CLEC4F,False,2.48
PAPOLB,False,2.48
PARP8,False,2.48
ZMYM3,False,2.48
OR2L3,False,2.48
CLCA1,False,2.48
ZMYM1,False,2.48
GPATCH2,False,2.48
PCDH1,False,2.48
GABRB2,False,2.48
HECTD1,False,2.48
CIP2A,False,2.48
IQCG,False,2.48
CIITA,False,2.48
OR2D2,False,2.48
LPAR4,False,2.48
HDLBP,False,2.48
CTAGE1,False,2.48
PCDHA12,False,2.48
PCDHA13,False,2.48
USP6,False,2.48
VARS1,False,2.48
ZZZ3,False,2.48
SIGLEC6,False,2.48
SERPINI1,False,2.48
ADGRF4,False,2.48
PSD,False,2.48
ROR2,False,2.48
TBX3,True,2.48
AKAP4,False,2.48
ROCK1,False,2.48
SUPT20HL1,False,2.48
TCF20,False,2.48
STIL,False,2.48
TP63,True,2.48
AP3B2,False,2.48
SDK2,False,2.48
ADAMTS2,False,2.48
ACKR1,False,2.48
PYGM,False,2.48
ATP2C1,False,2.48
TMC2,False,2.48
BEND2,False,2.48
SMARCA2,False,2.48
PRRC2A,False,2.48
TNRC6B,False,2.48
ACTN4,True,2.48
SLC5A12,False,2.48
ZNF700,False,2.48
PTPRU,False,2.48
AOAH,False,2.48
ARMH4,False,2.48
PUM2,False,2.48
ALPK1,False,2.48
SERPINA5,False,2.48
PTPN14,False,2.48
CBLL1,False,2.48
TINAG,False,2.48
SLC5A1,False,2.48
PROKR2,False,2.48
PTGER3,False,2.48
SEC23IP,False,2.48
TMEM108,False,2.48
TEX55,False,2.48
SLC24A4,False,2.48
PPIP5K2,False,2.48
ZNF609,False,2.48
CATSPERD,False,2.48
TMTC1,False,2.48
SLC24A3,False,2.48
TAAR5,False,2.48
ARAP2,False,2.48
SEMA3A,False,2.48
BMPER,False,2.48
RPTN,False,2.48
ZNF761,False,2.48
POLR2A,False,2.48
SEMA4F,False,2.48
SEMG2,False,2.48
TNFRSF11A,False,2.48
TLL2,False,2.48
SEC16B,False,2.48
TBX4,False,2.48
SLC7A14,False,2.48
PYGL,False,2.48
PTPRS,False,2.48
TAOK1,False,2.48
SAMD7,False,2.48
SGCZ,False,2.48
ANKRD44,False,2.48
CCDC158,False,2.48
RADIL,False,2.48
RIN3,False,2.48
RAG2,False,2.48
ZNF808,False,2.48
ANKRD34B,False,2.48
ZNF518A,False,2.48
SGSM1,False,2.48
ACSM1,False,2.48
ACSL6,False,2.48
PMFBP1,False,2.48
PRSS35,False,2.48
ARHGAP30,False,2.48
PLXND1,False,2.48
PRAME,False,2.48
PLXNC1,False,2.48
PLXNB3,False,2.48
TOX2,False,2.48
ZSCAN1,False,2.48
ASAP1,False,2.48
AGTR1,False,2.48
ZSCAN5B,False,2.48
ADCY5,False,2.48
SP4,False,2.48
ABCC5,False,2.48
SDCCAG8,False,2.48
SF3B1,True,2.48
SMG8,False,2.48
STAG2,True,2.48
TGFBRAP1,False,2.48
ATP12A,False,2.48
SLC17A3,False,2.48
BCOR,True,2.48
C8A,False,2.48
SMG6,False,2.48
RAB3GAP2,False,2.48
ZNF626,False,2.48
SMC6,False,2.48
SNRNP200,False,2.48
RHAG,False,2.48
PRDM1,True,2.48
SLC2A3,False,2.48
SCEL,False,2.27
GABRA5,False,2.27
BAZ1B,False,2.27
NPAS2,False,2.27
DDX23,False,2.27
NPAS3,False,2.27
GABRA4,False,2.27
TDRD1,False,2.27
PCDHB1,False,2.27
PRX,False,2.27
PCDHA10,False,2.27
CHRNB3,False,2.27
NIN,False,2.27
DENND4B,False,2.27
ITPR1,False,2.27
NOL4,False,2.27
DENND1B,False,2.27
CHRNA4,False,2.27
BACH2,False,2.27
SCUBE1,False,2.27
PCDHAC1,False,2.27
CHRNA1,False,2.27
ADGRE3,False,2.27
ZNF239,False,2.27
CARMIL3,False,2.27
DDX3X,False,2.27
CARMIL1,False,2.27
GABRG3,False,2.27
GABRQ,False,2.27
CHD3,False,2.27
TDRD3,False,2.27
NFATC2,False,2.27
ATP13A1,False,2.27
NCAM1,False,2.27
TTC37,False,2.27
ZNF280A,False,2.27
CCDC110,False,2.27
DNAJC10,False,2.27
SUGCT,False,2.27
NAALADL2,False,2.27
N4BP2,False,2.27
VPS50,False,2.27
TTLL2,False,2.27
SH3GL2,False,2.27
AGBL2,False,2.27
PRB2,False,2.27
SH3TC1,False,2.27
DOP1B,False,2.27
MYO3B,False,2.27
PDHA2,False,2.27
AGTPBP1,False,2.27
ASIC5,False,2.27
DPY19L2,False,2.27
TTLL7,False,2.27
PDS5B,False,2.27
HNMT,False,2.27
